fourgram,fourfreq,predictor,fivefreq,prob
so_i_can_hang,6,out,3,0.5
so_i_can_have,36,some,3,0.0833333333333333
so_i_can_hear,10,the,3,0.3
so_i_can_hit,6,the,3,0.5
so_i_can_kiss,4,you,3,0.75
so_i_can_let,4,you,3,0.75
so_i_can_only,14,assume,3,0.214285714285714
so_i_can_only,14,hope,3,0.214285714285714
so_i_can_pick,4,up,3,0.75
so_i_can_play,9,the,3,0.333333333333333
so_i_can_put,11,them,3,0.272727272727273
so_i_can_see,56,it,3,0.0535714285714286
so_i_can_see,56,that,3,0.0535714285714286
so_i_can_see,56,you,3,0.0535714285714286
so_i_can_stay,6,up,3,0.5
so_i_can_take,19,a,3,0.157894736842105
so_i_can_take,19,it,3,0.157894736842105
so_i_can_wake,3,up,3,1
so_i_can_watch,25,it,3,0.12
so_i_can_work,7,on,3,0.428571428571429
so_i_could_get,18,some,3,0.166666666666667
so_i_could_make,12,it,3,0.25
so_i_could_see,18,what,3,0.166666666666667
so_i_decided_to,182,add,3,0.0164835164835165
so_i_decided_to,182,change,3,0.0164835164835165
so_i_decided_to,182,write,3,0.0164835164835165
so_i_did_it,12,anyway,3,0.25
so_i_did_it,12,was,3,0.25
so_i_didn_get,8,the,3,0.375
so_i_didnt_have,5,to,3,0.6
so_i_do_not,10,know,3,0.3
so_i_don_have,53,a,3,0.0566037735849057
so_i_don_have,53,any,3,0.0566037735849057
so_i_don_have,53,the,3,0.0566037735849057
so_i_don_look,3,like,3,1
so_i_don_think,21,it,3,0.142857142857143
so_i_dont_need,3,to,3,1
so_i_dont_want,3,to,3,1
so_i_forced_myself,3,to,3,1
so_i_gave_him,7,a,3,0.428571428571429
so_i_gave_it,9,a,3,0.333333333333333
so_i_go_back,4,to,3,0.75
so_i_going_to,61,have,3,0.0491803278688525
so_i_got_all,3,the,3,1
so_i_guess_i,59,better,3,0.0508474576271187
so_i_guess_i,59,not,3,0.0508474576271187
so_i_guess_i,59,should,3,0.0508474576271187
so_i_guess_it,19,is,3,0.157894736842105
so_i_guess_that,20,makes,3,0.15
so_i_guess_that,20,was,3,0.15
so_i_had_no,7,idea,3,0.428571428571429
so_i_had_nothing,3,to,3,1
so_i_had_to,132,cut,3,0.0227272727272727
so_i_had_to,132,do,3,0.0227272727272727
so_i_had_to,132,put,3,0.0227272727272727
so_i_had_to,132,stop,3,0.0227272727272727
so_i_have_a,56,couple,3,0.0535714285714286
so_i_have_decided,14,that,3,0.214285714285714
so_i_have_had,9,a,3,0.333333333333333
so_i_have_had,9,to,3,0.333333333333333
so_i_have_high,3,hopes,3,1
so_i_have_time,3,to,3,1
so_i_have_to,83,keep,3,0.036144578313253
so_i_have_to,83,run,3,0.036144578313253
so_i_hope_you,20,enjoy,3,0.15
so_i_just_got,9,a,3,0.333333333333333
so_i_knew_i,11,had,3,0.272727272727273
so_i_know_i,21,ll,3,0.142857142857143
so_i_know_it,24,not,3,0.125
so_i_know_that,8,i,3,0.375
so_i_leave_you,3,with,3,1
so_i_ll_be,52,in,3,0.0576923076923077
so_i_ll_just,23,give,3,0.130434782608696
so_i_ll_just,23,keep,3,0.130434782608696
so_i_ll_leave,5,it,3,0.6
so_i_ll_need,4,to,3,0.75
so_i_ll_tell,4,you,3,0.75
so_i_ll_try,11,and,3,0.272727272727273
so_i_made_my,5,own,3,0.6
so_i_made_sure,5,to,3,0.6
so_i_made_up,5,my,3,0.6
so_i_make_it,5,a,3,0.6
so_i_need_to,37,get,3,0.0810810810810811
so_i_needed_to,8,make,3,0.375
so_i_now_have,6,a,3,0.5
so_i_picked_him,3,up,3,1
so_i_present_you,3,with,3,1
so_i_pretty_sure,9,that,3,0.333333333333333
so_i_pulled_out,5,my,3,0.6
so_i_ran_to,3,the,3,1
so_i_sat_on,3,the,3,1
so_i_so_i,3,so,3,1
so_i_started_to,8,think,3,0.375
so_i_think_i,55,going,3,0.0545454545454545
so_i_think_it,20,was,3,0.15
so_i_think_that,13,the,3,0.230769230769231
so_i_thought_about,3,it,3,1
so_i_thought_i,99,pop,3,0.0303030303030303
so_i_thought_i,99,should,3,0.0303030303030303
so_i_thought_id,18,better,3,0.166666666666667
so_i_thought_this,6,would,3,0.5
so_i_told_him,8,to,3,0.375
so_i_treated_myself,4,to,3,0.75
so_i_trying_to,12,get,3,0.25
so_i_ve_been,57,going,3,0.0526315789473684
so_i_ve_got,18,that,3,0.166666666666667
so_i_want_to,27,see,3,0.111111111111111
so_i_was_all,4,set,3,0.75
so_i_was_excited,4,to,3,0.75
so_i_was_given,5,a,3,0.6
so_i_was_listening,3,to,3,1
so_i_was_looking,8,for,3,0.375
so_i_was_planning,3,on,3,1
so_i_was_super,5,excited,3,0.6
so_i_was_thrilled,5,when,3,0.6
so_i_went_back,18,and,3,0.166666666666667
so_i_went_for,13,the,3,0.230769230769231
so_i_went_on,5,a,3,0.6
so_i_went_with,9,this,3,0.333333333333333
so_i_whipped_up,5,a,3,0.6
so_i_won_be,17,able,3,0.176470588235294
so_i_would_have,9,to,3,0.333333333333333
so_i_wrote_it,4,down,3,0.75
so_if_anyone_has,3,any,3,1
so_if_anyone_wants,3,to,3,1
so_if_i_can,8,find,3,0.375
so_if_i_going,3,to,3,1
so_if_you_are,68,new,3,0.0441176470588235
so_if_you_are,68,on,3,0.0441176470588235
so_if_you_have,48,been,3,0.0625
so_if_you_like,9,to,3,0.333333333333333
so_if_you_re,42,a,3,0.0714285714285714
so_if_you_re,42,in,3,0.0714285714285714
so_if_you_re,42,interested,3,0.0714285714285714
so_if_you_see,8,me,3,0.375
so_important_to_me,6,that,3,0.5
so_in_an_effort,3,to,3,1
so_in_light_of,4,the,3,0.75
so_in_love_with,40,him,3,0.075
so_in_order_to,17,get,3,0.176470588235294
so_in_the_end,17,they,3,0.176470588235294
so_in_the_interest,3,of,3,1
so_in_the_mood,6,to,3,0.5
so_in_the_name,3,of,3,1
so_it_a_good,7,thing,3,0.428571428571429
so_it_all_worked,3,out,3,1
so_it_is_going,4,to,3,0.75
so_it_ll_be,16,a,3,0.1875
so_it_looks_like,22,you,3,0.136363636363636
so_it_makes_sense,9,that,3,0.333333333333333
so_it_must_have,3,been,3,1
so_it_needs_to,4,be,3,0.75
so_it_seemed_like,5,a,3,0.6
so_it_shouldn_be,4,a,3,0.75
so_it_turns_out,5,that,3,0.6
so_it_was_a,47,good,3,0.0638297872340426
so_it_was_a,47,little,3,0.0638297872340426
so_it_was_hard,4,to,3,0.75
so_it_would_be,22,good,3,0.136363636363636
so_it_would_make,5,sense,3,0.6
so_jealous_wish_i,6,could,3,0.5
so_jealous_wish_i,6,was,3,0.5
so_jolly_is_because,3,he,3,1
so_let_me_show,3,you,3,1
so_let_set_the,4,world,3,0.75
so_let_us_know,4,if,3,0.75
so_lets_take_a,6,look,3,0.5
so_long_as_they,17,have,3,0.176470588235294
so_long_as_they,17,were,3,0.176470588235294
so_long_as_you,19,have,3,0.157894736842105
so_long_since_i,26,have,3,0.115384615384615
so_looking_forward_to,55,getting,3,0.0545454545454545
so_lucky_to_have,36,an,3,0.0833333333333333
so_lucky_to_have,36,such,3,0.0833333333333333
so_make_sure_to,14,check,3,0.214285714285714
so_make_sure_you,35,are,3,0.0857142857142857
so_make_sure_you,35,re,3,0.0857142857142857
so_many_different_things,10,to,3,0.3
so_many_great_things,14,about,3,0.214285714285714
so_many_great_things,14,to,3,0.214285714285714
so_many_of_my,25,favorite,3,0.12
so_many_of_the,40,characters,3,0.075
so_many_of_the,40,things,3,0.075
so_many_of_them,17,are,3,0.176470588235294
so_many_of_you,33,are,3,0.0909090909090909
so_many_people_i,11,know,3,0.272727272727273
so_many_things_at,3,once,3,1
so_many_times_that,8,i,3,0.375
so_many_times_you,3,can,3,1
so_many_twists_and,3,turns,3,1
so_might_as_well,8,make,3,0.375
so_much_and_i,31,know,3,0.0967741935483871
so_much_better_than,57,ours,3,0.0526315789473684
so_much_better_than,57,what,3,0.0526315789473684
so_much_better_than,57,you,3,0.0526315789473684
so_much_better_when,15,i,3,0.2
so_much_but_i,17,don,3,0.176470588235294
so_much_by_what,3,life,3,1
so_much_can_wait,4,to,3,0.75
so_much_easier_to,18,get,3,0.166666666666667
so_much_for_dropping,3,by,3,1
so_much_for_following,50,i,3,0.06
so_much_for_getting,7,back,3,0.428571428571429
so_much_for_having,5,us,3,0.6
so_much_for_me,12,and,3,0.25
so_much_for_the,300,great,3,0.01
so_much_for_thinking,3,of,3,1
so_much_for_your,98,lovely,3,0.0306122448979592
so_much_for_your,98,rt,3,0.0306122448979592
so_much_for_your,98,vote,3,0.0306122448979592
so_much_free_time,4,i,3,0.75
so_much_fun_and,29,a,3,0.103448275862069
so_much_fun_i,31,can,3,0.0967741935483871
so_much_fun_i,31,was,3,0.0967741935483871
so_much_fun_love,5,you,3,0.6
so_much_fun_on,5,the,3,0.6
so_much_fun_playing,4,with,3,0.75
so_much_fun_to,40,be,3,0.075
so_much_fun_to,40,do,3,0.075
so_much_fun_to,40,work,3,0.075
so_much_fun_with,30,the,3,0.1
so_much_going_on,40,and,3,0.075
so_much_going_on,40,its,3,0.075
so_much_great_music,4,it,3,0.75
so_much_i_am,14,so,3,0.214285714285714
so_much_i_feel,3,like,3,1
so_much_i_glad,3,you,3,1
so_much_i_need,3,to,3,1
so_much_i_wanted,3,to,3,1
so_much_in_terms,3,of,3,1
so_much_in_the,19,past,3,0.157894736842105
so_much_is_going,3,on,3,1
so_much_it_would,4,mean,3,0.75
so_much_more_than,55,we,3,0.0545454545454545
so_much_more_to,30,do,3,0.1
so_much_more_to,30,me,3,0.1
so_much_more_to,30,the,3,0.1
so_much_of_my,16,time,3,0.1875
so_much_of_what,13,i,3,0.230769230769231
so_much_of_what,13,is,3,0.230769230769231
so_much_so_in,4,fact,3,0.75
so_much_so_that,55,they,3,0.0545454545454545
so_much_stuff_to,3,do,3,1
so_much_that_i,53,could,3,0.0566037735849057
so_much_that_i,53,have,3,0.0566037735849057
so_much_that_it,16,is,3,0.1875
so_much_to_all,13,my,3,0.230769230769231
so_much_to_all,13,who,3,0.230769230769231
so_much_to_be,22,done,3,0.136363636363636
so_much_to_everyone,12,that,3,0.25
so_much_to_me,42,if,3,0.0714285714285714
so_much_to_say,17,about,3,0.176470588235294
so_much_to_say,17,that,3,0.176470588235294
so_much_to_smile,3,about,3,1
so_much_we_appreciate,5,your,3,0.6
so_much_we_really,3,appreciate,3,1
so_much_you_made,5,my,3,0.6
so_my_mother_and,3,i,3,1
so_new_bad_girls,3,club,3,1
so_nice_to_be,15,able,3,0.2
so_nice_to_be,15,back,3,0.2
so_nice_to_have,20,it,3,0.15
so_nice_to_have,20,you,3,0.15
so_nice_to_see,25,the,3,0.12
so_not_in_the,5,mood,3,0.6
so_not_only_do,5,i,3,0.6
so_now_i_know,4,where,3,0.75
so_now_that_you,7,know,3,0.428571428571429
so_now_we_have,10,to,3,0.3
so_of_course_we,9,had,3,0.333333333333333
so_often_time_it,3,happens,3,1
so_once_upon_a,3,time,3,1
so_over_the_next,4,few,3,0.75
so_over_the_past,3,few,3,1
so_please_check_out,4,the,3,0.75
so_please_go_follow,3,my,3,1
so_popular_why_do,3,you,3,1
so_proud_of_all,13,my,3,0.230769230769231
so_proud_of_him,31,and,3,0.0967741935483871
so_proud_of_him,31,for,3,0.0967741935483871
so_proud_of_million,3,views,3,1
so_proud_of_myself,22,when,3,0.136363636363636
so_proud_of_our,12,team,3,0.25
so_proud_of_you,134,all,3,0.0223880597014925
so_proud_of_you,134,are,3,0.0223880597014925
so_proud_to_be,24,an,3,0.125
so_proud_to_be,24,part,3,0.125
so_ready_for_school,4,to,3,0.75
so_ready_for_this,17,week,3,0.176470588235294
so_ready_for_this,17,weekend,3,0.176470588235294
so_ready_to_get,14,back,3,0.214285714285714
so_ready_to_go,13,to,3,0.230769230769231
so_sad_to_have,3,missed,3,1
so_sad_to_hear,19,of,3,0.157894736842105
so_sad_to_hear,19,the,3,0.157894736842105
so_sad_to_see,7,them,3,0.428571428571429
so_she_doesnt_have,3,to,3,1
so_she_will_have,3,to,3,1
so_shut_the_fuck,3,up,3,1
so_sick_of_love,4,songs,3,0.75
so_smart_it_just,3,that,3,1
so_so_excited_to,7,be,3,0.428571428571429
so_so_much_ur,3,my,3,1
so_sorry_i_haven,4,been,3,0.75
so_sorry_to_hear,40,this,3,0.075
so_stay_tuned_for,15,more,3,0.2
so_sweet_of_you,5,to,3,0.6
so_thank_you_thank,3,you,3,1
so_thank_you_very,4,much,3,0.75
so_thankful_for_my,9,friends,3,0.333333333333333
so_that_i_can,113,dm,3,0.0265486725663717
so_that_i_can,113,do,3,0.0265486725663717
so_that_i_can,113,just,3,0.0265486725663717
so_that_i_can,113,see,3,0.0265486725663717
so_that_i_can,113,send,3,0.0265486725663717
so_that_i_could,78,be,3,0.0384615384615385
so_that_i_could,78,watch,3,0.0384615384615385
so_that_i_have,13,a,3,0.230769230769231
so_that_i_would,9,have,3,0.333333333333333
so_that_is_a,10,good,3,0.3
so_that_is_what,7,i,3,0.428571428571429
so_that_it_does,3,not,3,1
so_that_it_will,7,not,3,0.428571428571429
so_that_it_would,11,be,3,0.272727272727273
so_that_there_will,3,be,3,1
so_that_there_would,4,be,3,0.75
so_that_they_can,51,do,3,0.0588235294117647
so_that_they_can,51,get,3,0.0588235294117647
so_that_they_can,51,have,3,0.0588235294117647
so_that_they_can,51,take,3,0.0588235294117647
so_that_they_do,3,not,3,1
so_that_was_the,7,end,3,0.428571428571429
so_that_we_are,8,not,3,0.375
so_that_we_can,75,make,3,0.04
so_that_we_could,24,go,3,0.125
so_that_we_may,16,have,3,0.1875
so_that_we_will,6,be,3,0.5
so_that_we_would,5,be,3,0.6
so_that_what_i,18,ll,3,0.166666666666667
so_that_you_can,82,get,3,0.0365853658536585
so_that_you_do,3,not,3,1
so_that_you_may,10,be,3,0.3
so_that_you_will,14,be,3,0.214285714285714
so_thats_what_i,4,did,3,0.75
so_the_first_thing,6,i,3,0.5
so_the_only_thing,3,we,3,1
so_the_other_day,4,i,3,0.75
so_the_question_is,10,what,3,0.3
so_the_rest_of,5,the,3,0.6
so_there_a_bit,3,of,3,1
so_there_are_a,4,lot,3,0.75
so_there_is_a,14,lot,3,0.214285714285714
so_there_is_no,27,reason,3,0.111111111111111
so_there_no_way,3,i,3,1
so_there_was_no,11,reason,3,0.272727272727273
so_there_we_have,4,it,3,0.75
so_there_will_be,14,some,3,0.214285714285714
so_there_you_go,22,a,3,0.136363636363636
so_theres_no_need,3,to,3,1
so_they_are_going,3,to,3,1
so_they_can_have,5,a,3,0.6
so_they_have_something,4,to,3,0.75
so_they_were_able,3,to,3,1
so_this_might_be,6,a,3,0.5
so_tired_i_can,6,even,3,0.5
so_tired_i_went,3,to,3,1
so_to_make_up,3,for,3,1
so_true_i_love,4,it,3,0.75
so_very_expensive_for,3,a,3,1
so_very_much_for,11,the,3,0.272727272727273
so_we_can_all,16,be,3,0.1875
so_we_can_look,3,into,3,1
so_we_can_make,15,sure,3,0.2
so_we_can_see,21,what,3,0.142857142857143
so_we_could_get,9,a,3,0.333333333333333
so_we_decided_to,35,do,3,0.0857142857142857
so_we_decided_to,35,take,3,0.0857142857142857
so_we_don_have,14,a,3,0.214285714285714
so_we_had_a,17,good,3,0.176470588235294
so_we_had_a,17,little,3,0.176470588235294
so_we_had_to,41,take,3,0.0731707317073171
so_we_ll_be,13,able,3,0.230769230769231
so_we_ll_have,5,to,3,0.6
so_we_ll_see,27,i,3,0.111111111111111
so_we_ll_see,27,if,3,0.111111111111111
so_we_ve_got,6,a,3,0.5
so_we_want_to,12,see,3,0.25
so_we_went_to,9,the,3,0.333333333333333
so_we_will_have,7,to,3,0.428571428571429
so_what_about_you,5,do,3,0.6
so_what_are_some,4,of,3,0.75
so_what_are_we,5,to,3,0.6
so_what_are_your,7,thoughts,3,0.428571428571429
so_what_did_i,10,do,3,0.3
so_what_do_they,5,do,3,0.6
so_what_do_you,71,recommend,3,0.0422535211267606
so_what_does_that,5,have,3,0.6
so_what_does_this,11,all,3,0.272727272727273
so_what_else_is,5,new,3,0.6
so_what_have_i,11,been,3,0.272727272727273
so_what_is_the,28,point,3,0.107142857142857
so_what_the_difference,4,between,3,0.75
so_what_the_point,3,of,3,1
so_what_was_your,4,favorite,3,0.75
so_what_we_get,4,drunk,3,0.75
so_what_we_have,3,here,3,1
so_what_we_smoke,4,weed,3,0.75
so_when_can_we,3,expect,3,1
so_when_i_got,7,the,3,0.428571428571429
so_when_i_saw,25,a,3,0.12
so_when_i_was,14,given,3,0.214285714285714
so_where_are_you,12,from,3,0.25
so_where_are_you,12,going,3,0.25
so_where_do_you,6,live,3,0.5
so_why_am_i,16,so,3,0.1875
so_why_not_have,5,a,3,0.6
so_without_further_adieu,5,here,3,0.6
so_without_further_ado,30,lets,3,0.1
so_wonderful_to_meet,3,you,3,1
so_yes_you_have,3,to,3,1
so_you_are_going,3,to,3,1
so_you_are_telling,3,me,3,1
so_you_can_at,3,least,3,1
so_you_can_find,7,it,3,0.428571428571429
so_you_can_imagine,18,our,3,0.166666666666667
so_you_can_read,5,it,3,0.6
so_you_could_see,11,the,3,0.272727272727273
so_you_don_end,3,up,3,1
so_you_just_sit,3,there,3,1
so_you_know_how,14,much,3,0.214285714285714
so_you_know_what,20,that,3,0.15
so_you_ll_want,3,to,3,1
so_you_may_be,9,asking,3,0.333333333333333
so_you_re_going,3,to,3,1
so_you_re_saying,19,there,3,0.157894736842105
so_you_re_saying,19,you,3,0.157894736842105
so_you_re_telling,3,me,3,1
so_you_sit_there,4,clapping,3,0.75
so_you_want_to,11,be,3,0.272727272727273
so_you_will_have,5,to,3,0.6
social_media_interns_follow,3,and,3,1
social_media_is_a,11,great,3,0.272727272727273
social_media_is_the,10,new,3,0.3
social_media_sites_like,3,facebook,3,1
social_misfits_that_inhabit,3,her,3,1
society_as_we_know,3,it,3,1
society_in_which_they,4,live,3,0.75
society_of_christian_endeavor,4,pp,3,0.75
society_taught_her_who,3,she,3,1
soda_baking_powder_and,3,salt,3,1
soft_bigotry_of_low,3,expectations,3,1
soft_kitty_warm_kitty,4,little,3,0.75
soft_spot_in_my,3,heart,3,1
softly_and_carry_a,4,big,3,0.75
sold_out_for_the,8,day,3,0.375
sold_out_show_last,3,night,3,1
sole_purpose_in_life,3,is,3,1
solely_for_the_purpose,3,of,3,1
solid_and_durable_happiness,3,there,3,1
solve_problems_by_using,3,the,3,1
some_are_real_and,3,some,3,1
some_big_shoes_to,3,fill,3,1
some_combination_of_the,3,two,3,1
some_day_i_will,10,be,3,0.3
some_day_i_will,10,have,3,0.3
some_days_i_just,5,want,3,0.6
some_days_i_wonder,3,if,3,1
some_days_there_won,3,be,3,1
some_glitter_make_it,3,rain,3,1
some_good_new_music,3,any,3,1
some_great_art_pieces,7,the,3,0.428571428571429
some_guest_list_spots,3,for,3,1
some_ideas_on_how,3,to,3,1
some_love_for_a,5,chance,3,0.6
some_love_if_you,3,like,3,1
some_of_his_best,6,work,3,0.5
some_of_my_favorites,20,that,3,0.15
some_of_my_friends,38,have,3,0.0789473684210526
some_of_my_thoughts,5,on,3,0.6
some_of_our_new,8,followers,3,0.375
some_of_the_best,176,and,3,0.0170454545454545
some_of_the_best,176,friends,3,0.0170454545454545
some_of_the_best,176,games,3,0.0170454545454545
some_of_the_best,176,i,3,0.0170454545454545
some_of_the_best,176,musicians,3,0.0170454545454545
some_of_the_design,4,team,3,0.75
some_of_the_effects,4,of,3,0.75
some_of_the_great,14,things,3,0.214285714285714
some_of_the_guys,12,i,3,0.25
some_of_the_highlights,5,of,3,0.6
some_of_the_images,6,that,3,0.5
some_of_the_issues,8,that,3,0.375
some_of_the_more,36,interesting,3,0.0833333333333333
some_of_the_most,156,affordable,3,0.0192307692307692
some_of_the_most,156,amazing,3,0.0192307692307692
some_of_the_most,156,famous,3,0.0192307692307692
some_of_the_other,57,things,3,0.0526315789473684
some_of_the_people,37,around,3,0.0810810810810811
some_of_the_people,37,in,3,0.0810810810810811
some_of_the_pics,4,i,3,0.75
some_of_the_questions,9,that,3,0.333333333333333
some_of_the_quotes,3,from,3,1
some_of_the_responses,3,i,3,1
some_of_the_things,82,people,3,0.0365853658536585
some_of_the_things,82,you,3,0.0365853658536585
some_of_the_time,16,i,3,0.1875
some_of_the_world,10,greatest,3,0.3
some_of_them_have,12,been,3,0.25
some_of_them_will,8,be,3,0.375
some_of_these_people,13,have,3,0.230769230769231
some_of_us_have,20,been,3,0.15
some_of_you_are,24,going,3,0.125
some_of_you_are,24,still,3,0.125
some_of_you_have,19,asked,3,0.157894736842105
some_of_you_have,19,been,3,0.157894736842105
some_of_you_may,44,already,3,0.0681818181818182
some_of_you_might,17,be,3,0.176470588235294
some_of_you_want,3,to,3,1
some_of_you_who,6,have,3,0.5
some_one_on_one,4,time,3,0.75
some_parts_of_the,14,country,3,0.214285714285714
some_people_and_astonish,3,the,3,1
some_people_are_just,27,born,3,0.111111111111111
some_people_are_just,27,so,3,0.111111111111111
some_people_come_into,5,your,3,0.6
some_people_in_this,4,world,3,0.75
some_people_just_need,5,to,3,0.6
some_people_make_your,3,life,3,1
some_people_really_need,4,to,3,0.75
some_places_where_you,3,can,3,1
some_point_in_your,3,life,3,1
some_support_when_we,3,come,3,1
some_the_new_music,3,and,3,1
some_things_you_do,3,to,3,1
some_time_in_the,23,future,3,0.130434782608696
some_time_in_the,23,next,3,0.130434782608696
some_time_to_get,13,used,3,0.230769230769231
some_years_ago_i,7,saw,3,0.428571428571429
somebody_i_wanna_feel,3,the,3,1
somebody_now_i_see,3,that,3,1
somebody_that_don_really,3,need,3,1
somebody_want_somebody_that,3,don,3,1
somehow_already_know_what,3,you,3,1
somehow_i_ended_up,4,with,3,0.75
somehow_things_will_work,3,out,3,1
someone_and_they_make,3,me,3,1
someone_else_is_a,3,waste,3,1
someone_explain_to_me,16,how,3,0.1875
someone_explain_to_me,16,what,3,0.1875
someone_for_the_first,3,time,3,1
someone_give_me_a,12,woof,3,0.25
someone_grammar_just_remember,3,that,3,1
someone_here_tonight_he,3,said,3,1
someone_is_saying_bad,4,things,3,0.75
someone_is_strong_enough,3,to,3,1
someone_please_tell_me,22,how,3,0.136363636363636
someone_please_tell_me,22,what,3,0.136363636363636
someone_sent_me_a,7,link,3,0.428571428571429
someone_shows_you_who,3,they,3,1
someone_special_to_catch,3,your,3,1
someone_tell_me_what,12,i,3,0.25
someone_tell_me_where,3,i,3,1
someone_to_help_us,5,enjoy,3,0.6
someone_to_share_it,3,with,3,1
someone_tweet_me_i,4,bored,3,0.75
someone_wants_to_be,4,a,3,0.75
someone_who_can_make,4,you,3,0.75
someone_who_grew_up,4,in,3,0.75
someone_who_has_had,4,a,3,0.75
someone_who_is_interested,4,in,3,0.75
someone_who_lies_to,3,you,3,1
someone_who_makes_you,5,feel,3,0.6
someone_who_wants_to,10,be,3,0.3
someone_who_will_take,3,the,3,1
something_about_me_i,3,am,3,1
something_ask_me_don,3,assume,3,1
something_better_be_patient,3,live,3,1
something_beyond_what_you,3,have,3,1
something_big_is_about,3,to,3,1
something_different_for_a,4,change,3,0.75
something_different_with_my,3,hair,3,1
something_good_in_every,3,day,3,1
something_good_to_find,3,something,3,1
something_i_going_to,5,have,3,0.6
something_i_look_forward,3,to,3,1
something_i_love_to,4,do,3,0.75
something_i_love_you,3,both,3,1
something_i_need_to,21,do,3,0.142857142857143
something_i_really_wanted,3,to,3,1
something_i_ve_always,6,wanted,3,0.5
something_i_ve_been,14,wanting,3,0.214285714285714
something_i_wanted_to,9,do,3,0.333333333333333
something_if_your_feeling,3,the,3,1
something_is_wrong_with,20,my,3,0.15
something_is_wrong_with,20,the,3,0.15
something_ive_wanted_to,3,do,3,1
something_like_this_we,4,are,3,0.75
something_that_can_be,17,done,3,0.176470588235294
something_that_can_be,17,used,3,0.176470588235294
something_that_has_to,5,be,3,0.6
something_that_i_have,11,to,3,0.272727272727273
something_that_i_know,4,i,3,0.75
something_that_i_want,3,to,3,1
something_that_needs_to,4,be,3,0.75
something_that_was_going,3,to,3,1
something_to_be_ashamed,3,of,3,1
something_to_do_in,5,the,3,0.6
something_to_do_with,132,being,3,0.0227272727272727
something_to_do_with,132,how,3,0.0227272727272727
something_to_keep_in,3,mind,3,1
something_to_say_to,6,me,3,0.5
something_ugly_and_making,3,it,3,1
something_with_a_little,4,more,3,0.75
something_worth_reading_or,3,do,3,1
something_you_design_for,3,the,3,1
something_you_find_crawling,3,all,3,1
something_you_love_than,3,to,3,1
something_you_love_to,3,do,3,1
something_you_postpone_for,3,the,3,1
something_you_really_want,5,it,3,0.6
sometime_in_the_next,13,month,3,0.230769230769231
sometimes_a_girl_just,5,needs,3,0.6
sometimes_i_feel_like,44,the,3,0.0681818181818182
sometimes_i_feel_like,44,you,3,0.0681818181818182
sometimes_i_forget_that,7,i,3,0.428571428571429
sometimes_i_get_a,7,good,3,0.428571428571429
sometimes_i_get_a,7,little,3,0.428571428571429
sometimes_i_wonder_how,11,i,3,0.272727272727273
sometimes_i_wonder_if,27,people,3,0.111111111111111
sometimes_i_wonder_if,27,the,3,0.111111111111111
sometimes_it_lasts_in,3,love,3,1
sometimes_it_seems_as,4,if,3,0.75
sometimes_it_takes_a,12,little,3,0.25
sometimes_the_best_thing,5,to,3,0.6
sometimes_things_don_work,3,out,3,1
sometimes_we_just_have,3,to,3,1
sometimes_you_end_up,4,losing,3,0.75
sometimes_you_have_to,52,forget,3,0.0576923076923077
sometimes_you_have_to,52,give,3,0.0576923076923077
sometimes_you_have_to,52,let,3,0.0576923076923077
somewhere_along_the_way,18,we,3,0.166666666666667
son_or_daughter_more,3,than,3,1
son_that_whoever_believes,3,in,3,1
song_and_one_song,3,only,3,1
song_im_sexy_and,3,i,3,1
song_in_your_heart,3,sing,3,1
song_it_because_the,3,lyrics,3,1
song_of_fire_and,4,ice,3,0.75
song_theraflu_fail_or,3,cray,3,1
song_title_by_jimmy,3,buffet,3,1
sons_and_daughters_of,9,god,3,0.333333333333333
soon_and_wise_too,3,late,3,1
soon_as_i_get,62,a,3,0.0483870967741936
soon_as_i_get,62,my,3,0.0483870967741936
soon_as_i_get,62,off,3,0.0483870967741936
soon_as_i_get,62,the,3,0.0483870967741936
soon_as_i_get,62,them,3,0.0483870967741936
soon_as_i_got,13,home,3,0.230769230769231
soon_as_i_hit,4,the,3,0.75
soon_as_i_opened,6,the,3,0.5
soon_as_i_saw,20,it,3,0.15
soon_be_on_the,7,look,3,0.428571428571429
soon_be_on_the,7,lookout,3,0.428571428571429
soon_i_ll_be,13,able,3,0.230769230769231
soon_i_ll_let,3,you,3,1
soon_in_the_meantime,5,enjoy,3,0.6
sorry_about_that_it,6,was,3,0.5
sorry_for_the_delay,33,it,3,0.0909090909090909
sorry_for_the_inconvenience,14,but,3,0.214285714285714
sorry_for_the_loss,3,of,3,1
sorry_i_don_know,8,what,3,0.375
sorry_i_haven_been,25,around,3,0.12
sorry_i_missed_you,19,this,3,0.157894736842105
sorry_i_missed_your,12,tweet,3,0.25
sorry_i_thought_you,3,were,3,1
sorry_i_ve_been,26,a,3,0.115384615384615
sorry_i_ve_been,26,mia,3,0.115384615384615
sorry_that_i_have,6,been,3,0.5
sorry_that_i_haven,6,been,3,0.5
sorry_to_all_my,5,followers,3,0.6
sorry_to_hear_that,133,but,3,0.0225563909774436
sorry_to_keep_you,6,waiting,3,0.5
sorry_to_say_that,6,i,3,0.5
sorry_to_see_it,6,end,3,0.5
sorry_to_see_it,6,go,3,0.5
sorry_we_weren_able,3,to,3,1
sorry_you_have_to,6,go,3,0.5
sort_of_reminds_me,3,of,3,1
sort_of_thing_to,6,the,3,0.5
souh_for_an_ohio,3,winter,3,1
soul_dream_deep_for,3,every,3,1
